ds_dsei;co_dsei_polo;ano_nascimento;frequencia_ativos;frequencia_ativos_indigenas
CUIABÁ;26;1949.0;20;20
CUIABÁ;26;1950.0;41;41
CUIABÁ;26;1951.0;24;24
CUIABÁ;26;1952.0;31;29
CUIABÁ;26;1953.0;54;53
CUIABÁ;26;1954.0;55;53
CUIABÁ;26;1955.0;50;50
CUIABÁ;26;1956.0;26;24
CUIABÁ;26;1957.0;49;45
CUIABÁ;26;1958.0;40;39
CUIABÁ;26;1959.0;47;45
CUIABÁ;26;1960.0;48;48
CUIABÁ;26;1961.0;40;40
CUIABÁ;26;1962.0;57;56
CUIABÁ;26;1963.0;63;58
CUIABÁ;26;1964.0;73;71
CUIABÁ;26;1965.0;64;61
CUIABÁ;26;1966.0;46;44
CUIABÁ;26;1967.0;60;57
CUIABÁ;26;1968.0;66;62
CUIABÁ;26;1969.0;74;74
CUIABÁ;26;1970.0;80;73
CUIABÁ;26;1971.0;80;79
CUIABÁ;26;1972.0;90;87
CUIABÁ;26;1973.0;88;83
CUIABÁ;26;1974.0;104;99
CUIABÁ;26;1975.0;115;113
CUIABÁ;26;1976.0;101;97
CUIABÁ;26;1977.0;116;112
CUIABÁ;26;1978.0;101;96
CUIABÁ;26;1979.0;128;127
CUIABÁ;26;1980.0;135;131
CUIABÁ;26;1981.0;123;120
CUIABÁ;26;1982.0;144;137
CUIABÁ;26;1983.0;166;160
CUIABÁ;26;1984.0;155;153
CUIABÁ;26;1985.0;148;140
CUIABÁ;26;1986.0;191;185
CUIABÁ;26;1987.0;130;127
CUIABÁ;26;1988.0;183;180
CUIABÁ;26;1989.0;183;176
CUIABÁ;26;1990.0;178;170
CUIABÁ;26;1991.0;168;163
CUIABÁ;26;1992.0;173;168
CUIABÁ;26;1993.0;190;183
CUIABÁ;26;1994.0;194;184
CUIABÁ;26;1995.0;199;190
CUIABÁ;26;1996.0;206;202
CUIABÁ;26;1997.0;225;213
CUIABÁ;26;1998.0;193;187
CUIABÁ;26;1999.0;233;226
CUIABÁ;26;2000.0;244;238
CUIABÁ;26;2001.0;261;253
CUIABÁ;26;2002.0;228;221
CUIABÁ;26;2003.0;257;245
CUIABÁ;26;2004.0;277;267
CUIABÁ;26;2005.0;295;288
CUIABÁ;26;2006.0;276;274
CUIABÁ;26;2007.0;264;262
CUIABÁ;26;2008.0;290;286
CUIABÁ;26;2009.0;288;287
CUIABÁ;26;2010.0;288;284
CUIABÁ;26;2011.0;312;311
CUIABÁ;26;2012.0;267;264
CUIABÁ;26;2013.0;260;256
CUIABÁ;26;2014.0;250;247
CUIABÁ;26;2015.0;270;265
CUIABÁ;26;2016.0;252;246
CUIABÁ;26;2017.0;243;241
CUIABÁ;26;2018.0;219;217
CUIABÁ;26;2019.0;264;261
CUIABÁ;26;2020.0;262;260
CUIABÁ;26;2021.0;269;269
CUIABÁ;26;2022.0;312;312
CUIABÁ;26;2023.0;248;244
CUIABÁ;26;2024.0;198;197
GUAMÁ-TOCANTINS;18;1902.0;1;1
GUAMÁ-TOCANTINS;18;1908.0;1;1
GUAMÁ-TOCANTINS;18;1910.0;1;1
GUAMÁ-TOCANTINS;18;1911.0;2;1
GUAMÁ-TOCANTINS;18;1912.0;1;1
GUAMÁ-TOCANTINS;18;1913.0;4;4
GUAMÁ-TOCANTINS;18;1914.0;2;2
GUAMÁ-TOCANTINS;18;1915.0;3;3
GUAMÁ-TOCANTINS;18;1917.0;5;5
GUAMÁ-TOCANTINS;18;1918.0;5;5
GUAMÁ-TOCANTINS;18;1919.0;3;3
GUAMÁ-TOCANTINS;18;1920.0;7;7
GUAMÁ-TOCANTINS;18;1921.0;4;3
GUAMÁ-TOCANTINS;18;1922.0;8;8
GUAMÁ-TOCANTINS;18;1923.0;11;11
GUAMÁ-TOCANTINS;18;1924.0;8;8
GUAMÁ-TOCANTINS;18;1925.0;8;8
GUAMÁ-TOCANTINS;18;1926.0;9;8
GUAMÁ-TOCANTINS;18;1927.0;8;7
GUAMÁ-TOCANTINS;18;1928.0;12;9
GUAMÁ-TOCANTINS;18;1929.0;11;10
GUAMÁ-TOCANTINS;18;1930.0;17;17
GUAMÁ-TOCANTINS;18;1931.0;11;10
GUAMÁ-TOCANTINS;18;1932.0;23;23
GUAMÁ-TOCANTINS;18;1933.0;22;22
GUAMÁ-TOCANTINS;18;1934.0;31;30
GUAMÁ-TOCANTINS;18;1935.0;25;25
GUAMÁ-TOCANTINS;18;1936.0;24;24
GUAMÁ-TOCANTINS;18;1937.0;23;21
GUAMÁ-TOCANTINS;18;1938.0;34;33
GUAMÁ-TOCANTINS;18;1939.0;36;35
GUAMÁ-TOCANTINS;18;1940.0;67;63
GUAMÁ-TOCANTINS;18;1941.0;36;33
GUAMÁ-TOCANTINS;18;1942.0;64;63
GUAMÁ-TOCANTINS;18;1943.0;47;45
GUAMÁ-TOCANTINS;18;1944.0;64;60
GUAMÁ-TOCANTINS;18;1945.0;53;50
GUAMÁ-TOCANTINS;18;1946.0;47;42
GUAMÁ-TOCANTINS;18;1947.0;59;55
GUAMÁ-TOCANTINS;18;1948.0;64;62
GUAMÁ-TOCANTINS;18;1949.0;52;52
GUAMÁ-TOCANTINS;18;1950.0;84;78
GUAMÁ-TOCANTINS;18;1951.0;55;49
GUAMÁ-TOCANTINS;18;1952.0;85;80
GUAMÁ-TOCANTINS;18;1953.0;84;79
GUAMÁ-TOCANTINS;18;1954.0;97;89
GUAMÁ-TOCANTINS;18;1955.0;87;79
GUAMÁ-TOCANTINS;18;1956.0;82;80
GUAMÁ-TOCANTINS;18;1957.0;111;102
GUAMÁ-TOCANTINS;18;1958.0;111;105
GUAMÁ-TOCANTINS;18;1959.0;95;90
GUAMÁ-TOCANTINS;18;1960.0;121;114
GUAMÁ-TOCANTINS;18;1961.0;93;84
GUAMÁ-TOCANTINS;18;1962.0;114;107
GUAMÁ-TOCANTINS;18;1963.0;122;107
GUAMÁ-TOCANTINS;18;1964.0;122;110
GUAMÁ-TOCANTINS;18;1965.0;159;149
GUAMÁ-TOCANTINS;18;1966.0;139;129
GUAMÁ-TOCANTINS;18;1967.0;157;148
GUAMÁ-TOCANTINS;18;1968.0;158;147
GUAMÁ-TOCANTINS;18;1969.0;183;171
GUAMÁ-TOCANTINS;18;1970.0;198;176
GUAMÁ-TOCANTINS;18;1971.0;209;200
GUAMÁ-TOCANTINS;18;1972.0;209;194
GUAMÁ-TOCANTINS;18;1973.0;237;220
GUAMÁ-TOCANTINS;18;1974.0;237;214
GUAMÁ-TOCANTINS;18;1975.0;263;244
GUAMÁ-TOCANTINS;18;1976.0;249;225
GUAMÁ-TOCANTINS;18;1977.0;252;238
GUAMÁ-TOCANTINS;18;1978.0;277;250
GUAMÁ-TOCANTINS;18;1979.0;295;265
GUAMÁ-TOCANTINS;18;1980.0;298;264
GUAMÁ-TOCANTINS;18;1981.0;282;263
GUAMÁ-TOCANTINS;18;1982.0;322;295
GUAMÁ-TOCANTINS;18;1983.0;322;299
GUAMÁ-TOCANTINS;18;1984.0;347;315
GUAMÁ-TOCANTINS;18;1985.0;360;332
GUAMÁ-TOCANTINS;18;1986.0;352;324
GUAMÁ-TOCANTINS;18;1987.0;397;373
GUAMÁ-TOCANTINS;18;1988.0;371;342
GUAMÁ-TOCANTINS;18;1989.0;397;368
GUAMÁ-TOCANTINS;18;1990.0;393;364
GUAMÁ-TOCANTINS;18;1991.0;446;408
GUAMÁ-TOCANTINS;18;1992.0;484;451
GUAMÁ-TOCANTINS;18;1993.0;463;423
GUAMÁ-TOCANTINS;18;1994.0;523;489
GUAMÁ-TOCANTINS;18;1995.0;525;491
GUAMÁ-TOCANTINS;18;1996.0;578;524
GUAMÁ-TOCANTINS;18;1997.0;585;539
GUAMÁ-TOCANTINS;18;1998.0;583;553
GUAMÁ-TOCANTINS;18;1999.0;622;588
GUAMÁ-TOCANTINS;18;2000.0;614;595
GUAMÁ-TOCANTINS;18;2001.0;660;626
GUAMÁ-TOCANTINS;18;2002.0;659;633
GUAMÁ-TOCANTINS;18;2003.0;670;651
GUAMÁ-TOCANTINS;18;2004.0;650;622
GUAMÁ-TOCANTINS;18;2005.0;699;679
GUAMÁ-TOCANTINS;18;2006.0;722;705
GUAMÁ-TOCANTINS;18;2007.0;734;720
GUAMÁ-TOCANTINS;18;2008.0;685;665
GUAMÁ-TOCANTINS;18;2009.0;712;703
GUAMÁ-TOCANTINS;18;2010.0;648;632
GUAMÁ-TOCANTINS;18;2011.0;710;708
GUAMÁ-TOCANTINS;18;2012.0;713;699
GUAMÁ-TOCANTINS;18;2013.0;686;681
GUAMÁ-TOCANTINS;18;2014.0;728;721
GUAMÁ-TOCANTINS;18;2015.0;726;714
GUAMÁ-TOCANTINS;18;2016.0;722;716
GUAMÁ-TOCANTINS;18;2017.0;669;663
GUAMÁ-TOCANTINS;18;2018.0;709;707
GUAMÁ-TOCANTINS;18;2019.0;723;720
GUAMÁ-TOCANTINS;18;2020.0;703;700
GUAMÁ-TOCANTINS;18;2021.0;688;680
GUAMÁ-TOCANTINS;18;2022.0;582;576
GUAMÁ-TOCANTINS;18;2023.0;516;514
GUAMÁ-TOCANTINS;18;2024.0;414;413
GUAMÁ-TOCANTINS;18;2025.0;68;68
INTERIOR SUL;36;1900.0;3;3
INTERIOR SUL;36;1901.0;1;1
INTERIOR SUL;36;1902.0;3;3
INTERIOR SUL;36;1903.0;1;1
INTERIOR SUL;36;1904.0;1;1
INTERIOR SUL;36;1905.0;3;3
INTERIOR SUL;36;1906.0;3;3
INTERIOR SUL;36;1907.0;3;3
INTERIOR SUL;36;1908.0;2;2
INTERIOR SUL;36;1909.0;4;4
INTERIOR SUL;36;1910.0;12;12
INTERIOR SUL;36;1911.0;8;8
INTERIOR SUL;36;1912.0;12;12
INTERIOR SUL;36;1913.0;16;16
INTERIOR SUL;36;1914.0;33;33
INTERIOR SUL;36;1915.0;31;31
INTERIOR SUL;36;1916.0;37;37
INTERIOR SUL;36;1917.0;52;51
INTERIOR SUL;36;1918.0;31;31
INTERIOR SUL;36;1919.0;26;25
INTERIOR SUL;36;1920.0;76;76
INTERIOR SUL;36;1921.0;47;47
INTERIOR SUL;36;1922.0;51;51
INTERIOR SUL;36;1923.0;46;46
INTERIOR SUL;36;1924.0;53;53
INTERIOR SUL;36;1925.0;30;30
INTERIOR SUL;36;1926.0;29;29
INTERIOR SUL;36;1927.0;34;30
INTERIOR SUL;36;1928.0;42;42
INTERIOR SUL;36;1929.0;39;39
INTERIOR SUL;36;1930.0;74;71
INTERIOR SUL;36;1931.0;37;37
INTERIOR SUL;36;1932.0;64;64
INTERIOR SUL;36;1933.0;68;66
INTERIOR SUL;36;1934.0;61;59
INTERIOR SUL;36;1935.0;86;81
INTERIOR SUL;36;1936.0;77;76
INTERIOR SUL;36;1937.0;56;53
INTERIOR SUL;36;1938.0;80;77
INTERIOR SUL;36;1939.0;70;66
INTERIOR SUL;36;1940.0;158;153
INTERIOR SUL;36;1941.0;74;71
INTERIOR SUL;36;1942.0;112;103
INTERIOR SUL;36;1943.0;97;89
INTERIOR SUL;36;1944.0;102;95
INTERIOR SUL;36;1945.0;127;123
INTERIOR SUL;36;1946.0;113;106
INTERIOR SUL;36;1947.0;115;108
INTERIOR SUL;36;1948.0;127;118
INTERIOR SUL;36;1949.0;110;99
INTERIOR SUL;36;1950.0;185;167
INTERIOR SUL;36;1951.0;129;124
INTERIOR SUL;36;1952.0;170;158
INTERIOR SUL;36;1953.0;163;150
INTERIOR SUL;36;1954.0;216;192
INTERIOR SUL;36;1955.0;190;180
INTERIOR SUL;36;1956.0;217;204
INTERIOR SUL;36;1957.0;229;215
INTERIOR SUL;36;1958.0;243;222
INTERIOR SUL;36;1959.0;215;200
INTERIOR SUL;36;1960.0;327;315
INTERIOR SUL;36;1961.0;275;255
INTERIOR SUL;36;1962.0;267;246
INTERIOR SUL;36;1963.0;302;283
INTERIOR SUL;36;1964.0;306;289
INTERIOR SUL;36;1965.0;342;314
INTERIOR SUL;36;1966.0;334;309
INTERIOR SUL;36;1967.0;364;341
INTERIOR SUL;36;1968.0;435;395
INTERIOR SUL;36;1969.0;440;412
INTERIOR SUL;36;1970.0;527;503
INTERIOR SUL;36;1971.0;418;392
INTERIOR SUL;36;1972.0;517;485
INTERIOR SUL;36;1973.0;530;505
INTERIOR SUL;36;1974.0;582;556
INTERIOR SUL;36;1975.0;569;541
INTERIOR SUL;36;1976.0;527;497
INTERIOR SUL;36;1977.0;643;599
INTERIOR SUL;36;1978.0;674;638
INTERIOR SUL;36;1979.0;691;650
INTERIOR SUL;36;1980.0;821;795
INTERIOR SUL;36;1981.0;789;755
INTERIOR SUL;36;1982.0;988;936
INTERIOR SUL;36;1983.0;828;795
INTERIOR SUL;36;1984.0;907;866
INTERIOR SUL;36;1985.0;964;918
INTERIOR SUL;36;1986.0;958;913
INTERIOR SUL;36;1987.0;1004;956
INTERIOR SUL;36;1988.0;1016;978
INTERIOR SUL;36;1989.0;986;946
INTERIOR SUL;36;1990.0;1175;1126
INTERIOR SUL;36;1991.0;1067;1024
INTERIOR SUL;36;1992.0;1253;1202
INTERIOR SUL;36;1993.0;1268;1227
INTERIOR SUL;36;1994.0;1286;1242
INTERIOR SUL;36;1995.0;1450;1400
INTERIOR SUL;36;1996.0;1643;1588
INTERIOR SUL;36;1997.0;1699;1648
INTERIOR SUL;36;1998.0;1706;1659
INTERIOR SUL;36;1999.0;1825;1767
INTERIOR SUL;36;2000.0;1824;1784
INTERIOR SUL;36;2001.0;1837;1786
INTERIOR SUL;36;2002.0;1858;1823
INTERIOR SUL;36;2003.0;1663;1626
INTERIOR SUL;36;2004.0;1719;1684
INTERIOR SUL;36;2005.0;1759;1731
INTERIOR SUL;36;2006.0;1570;1551
INTERIOR SUL;36;2007.0;1295;1276
INTERIOR SUL;36;2008.0;1340;1320
INTERIOR SUL;36;2009.0;1455;1434
INTERIOR SUL;36;2010.0;1417;1393
INTERIOR SUL;36;2011.0;1472;1460
INTERIOR SUL;36;2012.0;1447;1432
INTERIOR SUL;36;2013.0;1462;1438
INTERIOR SUL;36;2014.0;1493;1475
INTERIOR SUL;36;2015.0;1614;1597
INTERIOR SUL;36;2016.0;1400;1388
INTERIOR SUL;36;2017.0;1374;1358
INTERIOR SUL;36;2018.0;1389;1369
INTERIOR SUL;36;2019.0;1306;1291
INTERIOR SUL;36;2020.0;1233;1223
INTERIOR SUL;36;2021.0;1132;1123
INTERIOR SUL;36;2022.0;796;788
INTERIOR SUL;36;2023.0;794;787
INTERIOR SUL;36;2024.0;388;386
INTERIOR SUL;36;2025.0;11;11
KAIAPÓ DO MATO GROSSO;34;1909.0;1;1
KAIAPÓ DO MATO GROSSO;34;1912.0;1;1
KAIAPÓ DO MATO GROSSO;34;1913.0;1;1
KAIAPÓ DO MATO GROSSO;34;1914.0;1;1
KAIAPÓ DO MATO GROSSO;34;1915.0;2;2
KAIAPÓ DO MATO GROSSO;34;1916.0;2;2
KAIAPÓ DO MATO GROSSO;34;1917.0;2;2
KAIAPÓ DO MATO GROSSO;34;1918.0;2;2
KAIAPÓ DO MATO GROSSO;34;1920.0;5;5
KAIAPÓ DO MATO GROSSO;34;1921.0;3;3
KAIAPÓ DO MATO GROSSO;34;1923.0;1;1
KAIAPÓ DO MATO GROSSO;34;1924.0;2;2
KAIAPÓ DO MATO GROSSO;34;1925.0;5;5
KAIAPÓ DO MATO GROSSO;34;1926.0;1;1
KAIAPÓ DO MATO GROSSO;34;1927.0;3;3
KAIAPÓ DO MATO GROSSO;34;1928.0;4;4
KAIAPÓ DO MATO GROSSO;34;1929.0;1;1
KAIAPÓ DO MATO GROSSO;34;1930.0;14;14
KAIAPÓ DO MATO GROSSO;34;1931.0;1;1
KAIAPÓ DO MATO GROSSO;34;1932.0;9;9
KAIAPÓ DO MATO GROSSO;34;1933.0;9;9
KAIAPÓ DO MATO GROSSO;34;1934.0;4;4
KAIAPÓ DO MATO GROSSO;34;1935.0;16;16
KAIAPÓ DO MATO GROSSO;34;1936.0;9;9
KAIAPÓ DO MATO GROSSO;34;1937.0;3;3
KAIAPÓ DO MATO GROSSO;34;1938.0;10;10
KAIAPÓ DO MATO GROSSO;34;1939.0;6;6
KAIAPÓ DO MATO GROSSO;34;1940.0;33;33
KAIAPÓ DO MATO GROSSO;34;1941.0;8;8
KAIAPÓ DO MATO GROSSO;34;1942.0;9;9
KAIAPÓ DO MATO GROSSO;34;1943.0;9;9
KAIAPÓ DO MATO GROSSO;34;1944.0;11;11
KAIAPÓ DO MATO GROSSO;34;1945.0;22;22
KAIAPÓ DO MATO GROSSO;34;1946.0;11;11
KAIAPÓ DO MATO GROSSO;34;1947.0;7;7
KAIAPÓ DO MATO GROSSO;34;1948.0;16;16
KAIAPÓ DO MATO GROSSO;34;1949.0;17;17
KAIAPÓ DO MATO GROSSO;34;1950.0;26;26
KAIAPÓ DO MATO GROSSO;34;1951.0;12;12
KAIAPÓ DO MATO GROSSO;34;1952.0;20;20
KAIAPÓ DO MATO GROSSO;34;1953.0;23;23
KAIAPÓ DO MATO GROSSO;34;1954.0;19;19
KAIAPÓ DO MATO GROSSO;34;1955.0;24;24
KAIAPÓ DO MATO GROSSO;34;1956.0;20;20
KAIAPÓ DO MATO GROSSO;34;1957.0;11;11
KAIAPÓ DO MATO GROSSO;34;1958.0;22;22
KAIAPÓ DO MATO GROSSO;34;1959.0;22;22
KAIAPÓ DO MATO GROSSO;34;1960.0;20;20
KAIAPÓ DO MATO GROSSO;34;1961.0;14;14
KAIAPÓ DO MATO GROSSO;34;1962.0;27;27
KAIAPÓ DO MATO GROSSO;34;1963.0;15;15
KAIAPÓ DO MATO GROSSO;34;1964.0;19;18
KAIAPÓ DO MATO GROSSO;34;1965.0;39;39
KAIAPÓ DO MATO GROSSO;34;1966.0;26;26
KAIAPÓ DO MATO GROSSO;34;1967.0;27;27
KAIAPÓ DO MATO GROSSO;34;1968.0;33;30
KAIAPÓ DO MATO GROSSO;34;1969.0;22;21
KAIAPÓ DO MATO GROSSO;34;1970.0;36;36
KAIAPÓ DO MATO GROSSO;34;1971.0;57;57
KAIAPÓ DO MATO GROSSO;34;1972.0;57;57
KAIAPÓ DO MATO GROSSO;34;1973.0;35;33
KAIAPÓ DO MATO GROSSO;34;1974.0;50;49
KAIAPÓ DO MATO GROSSO;34;1975.0;62;61
KAIAPÓ DO MATO GROSSO;34;1976.0;73;72
KAIAPÓ DO MATO GROSSO;34;1977.0;66;64
KAIAPÓ DO MATO GROSSO;34;1978.0;59;59
KAIAPÓ DO MATO GROSSO;34;1979.0;81;80
KAIAPÓ DO MATO GROSSO;34;1980.0;102;101
KAIAPÓ DO MATO GROSSO;34;1981.0;77;77
KAIAPÓ DO MATO GROSSO;34;1982.0;86;85
KAIAPÓ DO MATO GROSSO;34;1983.0;100;97
KAIAPÓ DO MATO GROSSO;34;1984.0;117;115
KAIAPÓ DO MATO GROSSO;34;1985.0;106;104
KAIAPÓ DO MATO GROSSO;34;1986.0;85;83
KAIAPÓ DO MATO GROSSO;34;1987.0;102;100
KAIAPÓ DO MATO GROSSO;34;1988.0;98;98
KAIAPÓ DO MATO GROSSO;34;1989.0;108;107
KAIAPÓ DO MATO GROSSO;34;1990.0;116;115
KAIAPÓ DO MATO GROSSO;34;1991.0;99;96
KAIAPÓ DO MATO GROSSO;34;1992.0;101;101
KAIAPÓ DO MATO GROSSO;34;1993.0;134;132
KAIAPÓ DO MATO GROSSO;34;1994.0;157;155
KAIAPÓ DO MATO GROSSO;34;1995.0;158;158
KAIAPÓ DO MATO GROSSO;34;1996.0;178;173
KAIAPÓ DO MATO GROSSO;34;1997.0;166;164
KAIAPÓ DO MATO GROSSO;34;1998.0;188;186
KAIAPÓ DO MATO GROSSO;34;1999.0;185;183
KAIAPÓ DO MATO GROSSO;34;2000.0;213;212
KAIAPÓ DO MATO GROSSO;34;2001.0;197;196
KAIAPÓ DO MATO GROSSO;34;2002.0;187;185
KAIAPÓ DO MATO GROSSO;34;2003.0;226;225
KAIAPÓ DO MATO GROSSO;34;2004.0;195;195
KAIAPÓ DO MATO GROSSO;34;2005.0;211;209
KAIAPÓ DO MATO GROSSO;34;2006.0;149;149
KAIAPÓ DO MATO GROSSO;34;2007.0;168;168
KAIAPÓ DO MATO GROSSO;34;2008.0;148;148
KAIAPÓ DO MATO GROSSO;34;2009.0;167;165
KAIAPÓ DO MATO GROSSO;34;2010.0;164;164
KAIAPÓ DO MATO GROSSO;34;2011.0;173;173
KAIAPÓ DO MATO GROSSO;34;2012.0;190;190
KAIAPÓ DO MATO GROSSO;34;2013.0;181;181
KAIAPÓ DO MATO GROSSO;34;2014.0;205;205
KAIAPÓ DO MATO GROSSO;34;2015.0;201;201
KAIAPÓ DO MATO GROSSO;34;2016.0;211;209
KAIAPÓ DO MATO GROSSO;34;2017.0;203;203
KAIAPÓ DO MATO GROSSO;34;2018.0;221;221
KAIAPÓ DO MATO GROSSO;34;2019.0;175;175
KAIAPÓ DO MATO GROSSO;34;2020.0;170;170
KAIAPÓ DO MATO GROSSO;34;2021.0;200;200
KAIAPÓ DO MATO GROSSO;34;2022.0;169;169
KAIAPÓ DO MATO GROSSO;34;2023.0;194;194
KAIAPÓ DO MATO GROSSO;34;2024.0;144;144
KAIAPÓ DO MATO GROSSO;34;2025.0;10;10
KAIAPÓ DO PARÁ;13;1922.0;3;3
KAIAPÓ DO PARÁ;13;1923.0;2;2
KAIAPÓ DO PARÁ;13;1924.0;3;3
KAIAPÓ DO PARÁ;13;1925.0;1;1
KAIAPÓ DO PARÁ;13;1926.0;1;1
KAIAPÓ DO PARÁ;13;1927.0;5;5
KAIAPÓ DO PARÁ;13;1928.0;2;2
KAIAPÓ DO PARÁ;13;1929.0;8;8
KAIAPÓ DO PARÁ;13;1930.0;12;12
KAIAPÓ DO PARÁ;13;1931.0;3;3
KAIAPÓ DO PARÁ;13;1932.0;15;15
KAIAPÓ DO PARÁ;13;1933.0;3;3
KAIAPÓ DO PARÁ;13;1934.0;16;16
KAIAPÓ DO PARÁ;13;1935.0;10;10
KAIAPÓ DO PARÁ;13;1936.0;1;1
KAIAPÓ DO PARÁ;13;1937.0;12;12
KAIAPÓ DO PARÁ;13;1938.0;8;8
KAIAPÓ DO PARÁ;13;1939.0;12;12
KAIAPÓ DO PARÁ;13;1940.0;31;31
KAIAPÓ DO PARÁ;13;1941.0;8;8
KAIAPÓ DO PARÁ;13;1942.0;11;11
KAIAPÓ DO PARÁ;13;1943.0;9;9
KAIAPÓ DO PARÁ;13;1944.0;9;9
KAIAPÓ DO PARÁ;13;1945.0;21;21
KAIAPÓ DO PARÁ;13;1946.0;12;12
KAIAPÓ DO PARÁ;13;1947.0;11;11
KAIAPÓ DO PARÁ;13;1948.0;12;12
KAIAPÓ DO PARÁ;13;1949.0;8;8
KAIAPÓ DO PARÁ;13;1950.0;17;17
KAIAPÓ DO PARÁ;13;1951.0;9;9
KAIAPÓ DO PARÁ;13;1952.0;15;15
KAIAPÓ DO PARÁ;13;1953.0;8;8
KAIAPÓ DO PARÁ;13;1954.0;17;17
KAIAPÓ DO PARÁ;13;1955.0;20;20
KAIAPÓ DO PARÁ;13;1956.0;5;5
KAIAPÓ DO PARÁ;13;1957.0;18;18
KAIAPÓ DO PARÁ;13;1958.0;13;13
KAIAPÓ DO PARÁ;13;1959.0;13;13
KAIAPÓ DO PARÁ;13;1960.0;13;13
KAIAPÓ DO PARÁ;13;1961.0;8;8
KAIAPÓ DO PARÁ;13;1962.0;16;15
KAIAPÓ DO PARÁ;13;1963.0;14;14
KAIAPÓ DO PARÁ;13;1964.0;23;23
KAIAPÓ DO PARÁ;13;1965.0;25;24
KAIAPÓ DO PARÁ;13;1966.0;35;35
KAIAPÓ DO PARÁ;13;1967.0;27;27
KAIAPÓ DO PARÁ;13;1968.0;35;35
KAIAPÓ DO PARÁ;13;1969.0;35;35
KAIAPÓ DO PARÁ;13;1970.0;36;36
KAIAPÓ DO PARÁ;13;1971.0;40;40
KAIAPÓ DO PARÁ;13;1972.0;26;26
KAIAPÓ DO PARÁ;13;1973.0;38;38
KAIAPÓ DO PARÁ;13;1974.0;48;48
KAIAPÓ DO PARÁ;13;1975.0;37;37
KAIAPÓ DO PARÁ;13;1976.0;43;43
KAIAPÓ DO PARÁ;13;1977.0;49;49
KAIAPÓ DO PARÁ;13;1978.0;40;40
KAIAPÓ DO PARÁ;13;1979.0;49;49
KAIAPÓ DO PARÁ;13;1980.0;82;82
KAIAPÓ DO PARÁ;13;1981.0;61;61
KAIAPÓ DO PARÁ;13;1982.0;67;66
KAIAPÓ DO PARÁ;13;1983.0;81;80
KAIAPÓ DO PARÁ;13;1984.0;78;78
KAIAPÓ DO PARÁ;13;1985.0;74;74
KAIAPÓ DO PARÁ;13;1986.0;92;92
KAIAPÓ DO PARÁ;13;1987.0;83;83
KAIAPÓ DO PARÁ;13;1988.0;88;88
KAIAPÓ DO PARÁ;13;1989.0;80;79
KAIAPÓ DO PARÁ;13;1990.0;104;103
KAIAPÓ DO PARÁ;13;1991.0;80;80
KAIAPÓ DO PARÁ;13;1992.0;119;119
KAIAPÓ DO PARÁ;13;1993.0;101;101
KAIAPÓ DO PARÁ;13;1994.0;132;132
KAIAPÓ DO PARÁ;13;1995.0;102;102
KAIAPÓ DO PARÁ;13;1996.0;126;126
KAIAPÓ DO PARÁ;13;1997.0;124;123
KAIAPÓ DO PARÁ;13;1998.0;131;129
KAIAPÓ DO PARÁ;13;1999.0;143;143
KAIAPÓ DO PARÁ;13;2000.0;147;147
KAIAPÓ DO PARÁ;13;2001.0;164;164
KAIAPÓ DO PARÁ;13;2002.0;160;160
KAIAPÓ DO PARÁ;13;2003.0;206;206
KAIAPÓ DO PARÁ;13;2004.0;195;195
KAIAPÓ DO PARÁ;13;2005.0;189;189
KAIAPÓ DO PARÁ;13;2006.0;232;232
KAIAPÓ DO PARÁ;13;2007.0;208;208
KAIAPÓ DO PARÁ;13;2008.0;209;209
KAIAPÓ DO PARÁ;13;2009.0;235;235
KAIAPÓ DO PARÁ;13;2010.0;225;225
KAIAPÓ DO PARÁ;13;2011.0;240;240
KAIAPÓ DO PARÁ;13;2012.0;222;222
KAIAPÓ DO PARÁ;13;2013.0;184;184
KAIAPÓ DO PARÁ;13;2014.0;175;175
KAIAPÓ DO PARÁ;13;2015.0;228;228
KAIAPÓ DO PARÁ;13;2016.0;225;225
KAIAPÓ DO PARÁ;13;2017.0;257;256
KAIAPÓ DO PARÁ;13;2018.0;257;257
KAIAPÓ DO PARÁ;13;2019.0;216;216
KAIAPÓ DO PARÁ;13;2020.0;235;235
KAIAPÓ DO PARÁ;13;2021.0;211;211
KAIAPÓ DO PARÁ;13;2022.0;140;139
KAIAPÓ DO PARÁ;13;2023.0;162;162
KAIAPÓ DO PARÁ;13;2024.0;133;133
KAIAPÓ DO PARÁ;13;2025.0;10;10
LESTE DE RORAIMA;15;1900.0;1;1
LESTE DE RORAIMA;15;1901.0;1;1
LESTE DE RORAIMA;15;1903.0;1;1
LESTE DE RORAIMA;15;1905.0;2;2
LESTE DE RORAIMA;15;1907.0;1;1
LESTE DE RORAIMA;15;1908.0;4;4
LESTE DE RORAIMA;15;1909.0;2;2
LESTE DE RORAIMA;15;1910.0;6;6
LESTE DE RORAIMA;15;1911.0;4;4
LESTE DE RORAIMA;15;1912.0;8;8
LESTE DE RORAIMA;15;1913.0;5;5
LESTE DE RORAIMA;15;1914.0;12;12
LESTE DE RORAIMA;15;1915.0;23;23
LESTE DE RORAIMA;15;1916.0;7;7
LESTE DE RORAIMA;15;1917.0;15;15
LESTE DE RORAIMA;15;1918.0;25;25
LESTE DE RORAIMA;15;1919.0;12;12
LESTE DE RORAIMA;15;1920.0;50;50
